Nodes;Addjested Nodes
1737427134;{1737427132,1737427121,}
1737495982;{392980039,392980038,1737496008,}
1737495984;{2476356988,2916789247,}
1737495991;{1737495993,}
1737495993;{1737495991,392980039,}
1737496008;{1737495982,}
1737496023;{1737496045,}
1737496034;{1737496044,}
1737496043;{1737496051,}
1737496044;{1737496034,1737496046,}
1737496045;{2904551559,1737496023,1737496056,}
1737496046;{1737496044,1737496058,}
1737496047;{1736446053,1458601314,}
1737496051;{1737496043,1737496059,}
1737496053;{1736446060,1736446054,}
1737496056;{1737496058,1737496045,}
1737496058;{1737496046,1737496056,}
1737496059;{1737496084,1737496051,2916307170,}
1737496063;{1737496066,1736446060,}
1737496066;{1737496085,1737496063,}
1737496070;{392979645,2916307170,430569546,}
1737496084;{1737496059,}
1737496085;{4284083150,1737496094,1737496066,}
1737496086;{1737496092,1737426759,}
1737496092;{2494931343,1737496086,}
1737496094;{1737496133,1737496119,1737496085,}
1737496114;{1737496125,1737426773,}
1737496119;{1737426780,1737496094,}
1737496125;{4284083150,4284083152,1737496114,}
1737496133;{1737496094,4284083152,}
1737496135;{1737496138,1737426773,}
1737496138;{1737496135,}
1737496201;{536808544,1737496220,}
1737496220;{1737496201,1737426908,}
1737496222;{1737496224,392979642,}
1737496223;{1737426837,1737426908,}
1737496224;{536808545,1737496222,}
1737496227;{1737426963,1737426908,}
1737496228;{1737426949,}
1737496230;{1737426963,1737496239,1737426982,}
1737496237;{1737427022,1737426982,}
1737496239;{536808418,1737496230,536808409,}
1737496242;{536808409,1736446140,}
1740301686;{392987130,392987873,}
1740301688;{4340701797,392987872,}
1740301718;{1740301729,1683114385,}
1740301724;{392987864,1740301775,3135041833,}
1740301729;{1740301799,1740301718,}
1740301735;{3135017822,3469286826,}
1740301742;{392987876,392987875,1740301745,}
1740301745;{1740301766,1740301742,}
1740301756;{392987872,392987886,}
1740301762;{3469286827,3135041845,}
1740301766;{1740301794,1740301745,}
1740301775;{1740301724,1740301792,3135041845,}
1740301792;{1740301775,392987866,}
1740301794;{1740301766,}
1740301798;{1683114390,1683114388,}
1740301799;{1740301830,1740301729,}
1740301804;{1740301826,1683114390,}
1740301826;{544211618,1740301804,}
1740301830;{1683114388,1740301799,}
1740301879;{392987878,1740301882,}
1740301882;{392987867,392987869,1740301879,}
1740301982;{392987870,1683114405,392987160,}
1740302011;{544196207,1683114423,}
1740302012;{1683114427,1683114426,}
1741631625;{1830377071,392987326,}
1741631654;{1830377204,1830377180,}
1741631659;{1741631677,}
1741631677;{1741631659,3130902669,3130902671,3130902665,}
1741631698;{1230236513,3130902676,3130902669,}
1741631700;{392987226,442407545,}
1741631764;{3130902667,3130902698,1741631797,3130902671,}
1741631790;{1741631811,}
1741631794;{1741631876,1741631797,}
1741631797;{1741631794,1741631764,}
1741631811;{1741631790,2930480020,}
1741631869;{5232537202,1741631912,2930480020,}
1741631876;{3130902831,3130902832,1741631794,}
1741631912;{1741631869,1741631916,1741631928,}
1741631916;{1741631912,1290794916,3130902831,}
1741631918;{392987228,2930480022,3130902832,}
1741631928;{1741631943,1741631912,}
1741631941;{1830377316,1830377325,}
1741631943;{1741631971,1741631928,}
1741631971;{1741631943,1741632013,}
1741631993;{1741632069,392987777,}
1741632006;{1741632013,392989919,1741632088,}
1741632013;{1741632106,1741632006,1741632038,1741631971,}
1741632038;{1741632114,1741632063,1741632013,}
1741632063;{1741632087,1741632038,}
1741632067;{392987772,392987778,}
1741632069;{1741631993,}
1741632087;{1741632125,1741632063,}
1741632088;{1741632006,}
1741632106;{392987781,1741632013,1741632114,}
1741632114;{1741632038,1741632106,1741632126,}
1741632125;{1741632126,1741632087,}
1741632126;{1741632114,1741632125,}
1741632143;{392987781,1741632147,1741632201,}
1741632147;{1741632143,392987774,}
1741632201;{1741632143,}
1743494104;{1743494105,}
1743494105;{1743494104,1743494111,}
1743494107;{1720077349,1744195250,1744195248,}
1743494109;{1743494111,}
1743494111;{1743494109,1743494105,1743494131,}
1743494112;{392979833,392979683,}
1743494120;{1743494128,1743494122,}
1743494122;{1743494120,1743494138,}
1743494125;{1743494149,1383927370,}
1743494126;{392979617,4533255029,4533255027,}
1743494127;{1743494131,}
1743494128;{1743494188,1743494120,}
1743494131;{1743494111,1743494127,1743494140,}
1743494138;{392979598,1743494162,1743494122,}
1743494140;{1743494131,1743494161,}
1743494149;{2845449490,1743494125,392979716,2845449488,}
1743494151;{1743494161,}
1743494161;{1743494151,1743494140,1743494180,}
1743494162;{2936303053,1743494138,}
1743494165;{1743494212,2845449490,}
1743494172;{1743494189,2936303053,}
1743494174;{1743494180,}
1743494180;{1743494174,1743494161,1743494196,}
1743494188;{2445875331,1743494128,}
1743494189;{1743494213,1743494172,}
1743494194;{1743494196,2445875331,}
1743494196;{1743494180,1743494210,1743494194,}
1743494200;{370927460,1744195323,}
1743494201;{1744195248,4533255039,}
1743494208;{1743494210,2466650854,2445875331,}
1743494210;{1743494208,1383927411,1743494196,}
1743494212;{1743494165,2897063226,392979786,}
1743494213;{1743494230,1743494189,}
1743494216;{1383927411,2466650854,1743494225,}
1743494225;{1743494216,1383927411,}
1743494230;{1743494239,1743494213,}
1743494239;{1743494254,1743494230,}
1743494242;{392979621,1744195401,}
1743494254;{1743494268,1743494239,}
1743494266;{1383927431,}
1743494268;{1743494254,}
1743494290;{3049124189,1744195413,}
1743494321;{1383927441,1383927431,}
1743494341;{2826228003,2466650858,}
1743494361;{1743494362,1743494370,}
1743494362;{1743494382,1743494361,}
1743494370;{1743494391,1743494361,1743494399,}
1743494382;{1743494362,}
1743494385;{392979992,3396400757,2826228003,}
1743494391;{1743494370,1743494420,}
1743494399;{1743494370,1743494423,}
1743494408;{1743494420,392979993,}
1743494411;{1743494430,392979995,}
1743494420;{1743494391,1743494408,}
1743494421;{392979649,1187612461,}
1743494423;{1743494399,}
1743494430;{1743494445,1743494411,}
1743494433;{1743494503,}
1743494439;{1743494456,1743494452,392980012,3396400757,}
1743494441;{392980012,2452423316,}
1743494445;{1743494458,1743494430,}
1743494452;{1743494439,1743494481,}
1743494456;{1458608790,1743494439,}
1743494458;{1743494445,}
1743494463;{1743494495,2904551555,}
1743494470;{1743494479,}
1743494476;{1743494493,2916307173,}
1743494479;{1743494470,1737426608,}
1743494481;{1743494452,2476356988,2904551562,2670260399,}
1743494490;{2916307173,430569815,392980038,}
1743494492;{1743494499,}
1743494493;{1743494476,}
1743494495;{1743494463,}
1743494496;{1743494498,1743494503,}
1743494498;{1737426608,1743494496,}
1743494499;{1743494492,1743494501,}
1743494501;{1743494499,1737426663,}
1743494503;{1743494496,1737426682,1743494433,}
1743494533;{2916307171,}
1743494540;{2916307171,430569651,1743494560,}
1743494556;{392979715,1783694733,}
1743494559;{1783694735,392979733,}
1743494560;{1743494540,430569546,}
1743494570;{392979828,}
1744195186;{2279383988,1744195188,}
1744195188;{1744195186,392986236,}
1744195190;{392986236,1744450646,}
1744195192;{529427358,1744450646,}
1744195198;{1744195199,1744195201,}
1744195199;{1744195200,1744195198,}
1744195200;{1744195199,}
1744195201;{1744195198,1744195202,}
1744195202;{1744195201,1744195204,}
1744195204;{1744195202,1744195210,}
1744195210;{1744195204,1744195213,392979634,}
1744195213;{1744195224,1744195210,}
1744195224;{392979617,1744195213,}
1744195240;{392979620,1720077349,1744195242,}
1744195242;{4533255025,1744195240,}
1744195248;{1743494107,1743494201,}
1744195250;{1743494107,2452432596,1744195266,}
1744195259;{1744195323,}
1744195266;{1744195333,1744195250,}
1744195284;{4533255026,}
1744195323;{1743494200,392979976,1744195259,}
1744195333;{1744195356,1744195266,}
1744195349;{1744195370,}
1744195352;{1744195362,}
1744195356;{1744195366,1744195333,}
1744195362;{1744195352,2452432595,}
1744195363;{2452432595,392979996,1744195379,}
1744195366;{1744195374,1744195356,}
1744195370;{392979996,392979844,1744195349,}
1744195374;{2452432594,1744195366,}
1744195379;{1248485305,2452432594,1744195363,}
1744195400;{1744195408,1744195403,}
1744195401;{1743494242,2452432592,1744195409,}
1744195403;{1744195400,}
1744195408;{1744195417,1744195400,}
1744195409;{1744195441,1744195401,}
1744195413;{1743494290,392979614,1744195433,}
1744195414;{1744195435,}
1744195417;{1744195427,1744195408,}
1744195427;{5356999451,392979614,1744195417,}
1744195433;{1744195413,}
1744195435;{1744195449,1744195414,1744195450,}
1744195436;{5356999450,}
1744195441;{1744195450,1744195409,}
1744195449;{1744195470,1744195435,}
1744195450;{1744195435,1744195441,}
1744195452;{1744195478,392979944,1744195477,}
1744195465;{1744195470,}
1744195470;{1744195465,1744195449,}
1744195472;{1187612461,1426360559,}
1744195477;{1744195452,1744195481,}
1744195478;{392980257,1744195452,}
1744195481;{1744195477,1744195495,}
1744195495;{1744195481,1744195497,}
1744195497;{1744195495,442163072,2504032306,}
1744248367;{1744248368,1744248369,}
1744248368;{1744248388,1744248367,}
1744248369;{1744248388,1744248367,1744248370,1744450657,}
1744248370;{1744248369,1744248390,}
1744248388;{1744248369,392979620,1744248390,1744248368,}
1744248390;{1744248370,1744248388,}
1744450253;{1744450257,1744450268,}
1744450257;{2392746901,392987693,1744450253,}
1744450263;{1744450269,}
1744450268;{1744450269,1744450253,2938709834,}
1744450269;{1744450263,1744450268,}
1744450270;{1744597104,1836327660,2938709834,2452436702,}
1744450272;{1744597110,1781833825,}
1744450286;{1744450312,2894799631,1744450327,}
1744450309;{1744450344,1744597175,}
1744450312;{1744450286,}
1744450323;{2894799630,1744597187,1744450390,}
1744450327;{1781833878,1744450393,1783547007,1744450286,}
1744450344;{1744450309,2894799621,1744450350,}
1744450348;{1744450395,}
1744450350;{2894799620,1744450392,1744450344,}
1744450353;{1744450391,2938709837,2894799621,}
1744450354;{1744450372,1744450382,}
1744450372;{1744450354,1744450386,}
1744450380;{2894791175,1744450382,1744597199,}
1744450382;{1744450380,1744450354,}
1744450386;{1744450372,1744450392,}
1744450390;{1744450323,1744450396,2894791175,}
1744450391;{2894799624,1744450353,2894799620,}
1744450392;{1744450386,1744450350,}
1744450393;{5442559022,1744450406,1744450327,}
1744450394;{392986229,1744450398,2916307158,}
1744450395;{4463260930,1744450348,}
1744450396;{2894799629,1744450390,2894799627,}
1744450397;{1744450463,2916307158,}
1744450398;{1744450394,2392746866,2916307159,}
1744450406;{4463260944,1744450393,}
1744450421;{4463260930,1744450472,4034450757,}
1744450461;{392987702,2279383988,4034450772,}
1744450463;{1744450397,}
1744450465;{1744450478,1744450541,}
1744450472;{1744450478,1744450421,}
1744450475;{1744450510,1744450522,}
1744450478;{1744450472,1744450485,1744450465,}
1744450482;{1744450510,2414335058,1744450534,}
1744450485;{1744450578,1744450478,}
1744450489;{1744450512,4034450772,}
1744450510;{1744450482,1744450475,}
1744450512;{1744450489,}
1744450518;{4463260944,}
1744450522;{1744450580,1744450475,1744450543,}
1744450534;{1744450482,1744450580,}
1744450537;{1744450543,4034450788,}
1744450541;{1744450465,1744450578,}
1744450543;{1744450522,1744450537,}
1744450578;{1744450541,1744450485,}
1744450580;{1744450522,1744450534,1744450583,}
1744450583;{1744450580,1744450602,}
1744450593;{4034450765,1744450614,}
1744450602;{1744450583,1744450645,}
1744450614;{1744450593,1744450641,}
1744450641;{1744450614,}
1744450645;{1744450602,4463332488,}
1744450646;{1744195190,1744195192,}
1744450647;{1720077333,392986236,4034450788,}
1744450648;{1744450653,}
1744450653;{1744450648,4034451691,}
1744450657;{4034451691,529427358,1744248369,}
1744450681;{3271068950,1720077331,4463332488,}
1744450692;{428750868,392979651,}
1744596880;{430569406,430569454,}
1744596884;{430569454,1248462644,}
1744596894;{1744596912,}
1744596900;{1248462619,392987770,}
1744596905;{2938709831,2894801270,}
1744596907;{3227796468,1744596915,2894799643,}
1744596909;{1744596940,}
1744596912;{1744596894,2894801271,}
1744596915;{1744596907,1744596941,}
1744596920;{1744596933,1744596922,}
1744596922;{1744596920,1744596949,}
1744596933;{1744596937,1744596920,}
1744596937;{1744596965,1744596966,1744596933,}
1744596940;{1744596909,1744596959,2894799643,}
1744596941;{1744596915,1744596970,2894801271,}
1744596943;{1744596959,}
1744596949;{1744596922,1744596952,}
1744596952;{1744596976,1744596949,1744596966,}
1744596959;{1744596943,1744596940,}
1744596965;{1744596937,1744596973,}
1744596966;{1744596952,1744596937,}
1744596970;{1744596941,1744597003,2894791183,}
1744596973;{1744596965,1744596986,}
1744596976;{1744597079,1744596952,}
1744596986;{1744596973,1744597019,}
1744597003;{1744596970,1744597060,2894791182,}
1744597004;{1744597030,2894791183,}
1744597015;{4034450716,1744597031,}
1744597018;{2894791186,1248462612,392986448,}
1744597019;{1744596986,2452436698,1744597028,}
1744597022;{1744597042,}
1744597028;{4034450717,1744597019,1744597083,}
1744597030;{1744597042,1744597004,}
1744597031;{1744597015,1744597104,2452436700,}
1744597033;{1744597084,2894791182,}
1744597042;{1744597022,1744597030,}
1744597054;{1745321824,2459066390,}
1744597057;{1744597079,1744597091,}
1744597059;{1744597124,1744597066,4034450717,}
1744597060;{1744597003,392986423,2894791181,}
1744597066;{1744597078,1744597059,}
1744597074;{1745321831,1745321824,}
1744597078;{1744597066,1744597106,2938709832,}
1744597079;{1744596976,3227796537,1744597057,}
1744597083;{1744597028,1744597091,}
1744597084;{1744597033,1744597108,2894791181,}
1744597086;{392986423,1744597107,}
1744597091;{1744597057,1744597083,2894791178,}
1744597104;{1744597031,1744450270,2452436701,}
1744597106;{1744597128,1744597078,}
1744597107;{1744597086,1744597123,2894799634,}
1744597108;{1744597110,1744597084,1744597148,}
1744597110;{1744450272,1744597108,}
1744597123;{1744597107,4034450723,3227796537,}
1744597124;{1744597059,2894791177,}
1744597128;{2146319859,1744597106,}
1744597142;{1745321831,}
1744597148;{2484844388,1781833823,1744597108,}
1744597152;{1744597163,2452436701,}
1744597163;{1744597176,1744597172,1744597152,}
1744597166;{392986244,1744597187,2894791177,}
1744597172;{1744597184,1744597163,}
1744597175;{2452436702,1744450309,}
1744597176;{2146319859,2894791176,1744597163,}
1744597179;{1744597185,}
1744597184;{1744597172,}
1744597185;{1744597179,1744597191,}
1744597187;{1744597166,1744450323,2894791176,}
1744597191;{1744597185,1744597195,}
1744597195;{1744597191,1744597199,}
1744597196;{1744597197,}
1744597197;{1744597196,1744597199,}
1744597199;{1744597197,1744597195,1744450380,}
1744730198;{1744730221,1753541024,613684470,1744730199,}
1744730199;{1744730198,1744730205,}
1744730205;{1744730199,392983655,1744730207,}
1744730207;{1744730237,1744730205,}
1744730221;{606360370,1744730198,}
1744730230;{1753541075,392983683,}
1744730237;{1744730207,}
1744730250;{1752850377,392983643,}
1744730257;{392983655,}
1744730274;{392983644,}
1744730277;{1752850412,1752850421,}
1744730365;{4340701141,1744730368,430838403,}
1744730368;{392982463,1744730365,1744730381,}
1744730381;{5356999423,1744730368,}
1744730383;{392982381,392982448,}
1744730405;{1744730419,5356999423,}
1744730414;{1744730417,1744730419,}
1744730416;{392983232,1766338448,}
1744730417;{1744730428,1744730414,}
1744730419;{1744730414,1744730433,1744730405,}
1744730421;{1744730484,1744730423,}
1744730423;{1744730421,1744730428,1744730578,}
1744730428;{1744730423,1744730417,}
1744730433;{1744730419,1744730443,}
1744730441;{1744730483,}
1744730443;{1744730433,1744730527,}
1744730478;{1744730503,}
1744730483;{1744730441,1744730498,}
1744730484;{1744730551,1744730421,}
1744730498;{1744730483,1744730502,}
1744730502;{1744730498,1744730528,}
1744730503;{1744730478,1744730590,}
1744730518;{392982462,392982463,}
1744730527;{1744730443,}
1744730528;{1744730502,1744730539,}
1744730539;{1744730528,1744730544,}
1744730540;{392983149,2476334405,}
1744730542;{1744730562,392982363,2938709576,}
1744730544;{1744730539,1744730546,}
1744730546;{1744730544,1744730553,}
1744730547;{392982440,1549420886,}
1744730551;{1744730661,1744730484,1744730567,2938709576,}
1744730553;{1744730546,1744730584,}
1744730562;{1549420893,1744730542,}
1744730567;{1744730578,1744730551,}
1744730578;{1744730423,1744730744,1744730586,1744730567,}
1744730584;{1744730553,1744730594,}
1744730586;{1744730591,1744730578,}
1744730590;{1744730503,1744730591,}
1744730591;{1744730590,1744730586,}
1744730592;{1744730640,}
1744730594;{1744730584,1744730616,}
1744730605;{392983220,392982462,}
1744730616;{1744730594,1744730622,}
1744730622;{1744730616,1744730643,}
1744730640;{1744730663,1744730592,1744730674,}
1744730643;{1744730622,1744730762,}
1744730661;{1744730551,}
1744730663;{1744730640,}
1744730674;{1744730640,1744730774,}
1744730696;{1744730763,}
1744730730;{1686042334,1686042330,}
1744730744;{1744730578,1744730768,}
1744730762;{1744730643,1744730790,}
1744730763;{1744730696,1744730780,}
1744730768;{1744730744,1744730793,}
1744730774;{1744730674,1744730786,}
1744730780;{1744730763,1744730791,}
1744730786;{1744730774,1744730825,}
1744730790;{1744730762,1744730823,}
1744730791;{1744730780,1744730879,}
1744730793;{1744730768,1744730821,}
1744730821;{1686042354,1744730793,1686042357,}
1744730823;{1744730790,1744730835,}
1744730825;{1744730786,1744730835,}
1744730826;{1744730848,}
1744730835;{1744730823,1744730825,1744730858,}
1744730848;{1744730826,1744730849,}
1744730849;{1744730848,1744730857,}
1744730857;{1744730849,1744730882,}
1744730858;{1744730835,392983193,}
1744730864;{529882473,392983193,}
1744730879;{1744730881,392982425,1744730791,}
1744730881;{1744730883,1744730879,}
1744730882;{392982421,1744730883,1744730857,}
1744730883;{1744730882,1744730881,}
1744730894;{392980520,392980552,1744730896,}
1744730896;{1744730897,1744730894,}
1744730897;{1744730898,1744730896,}
1744730898;{392980727,392980627,1744730897,}
1745321776;{610860362,2755504737,1745321779,}
1745321779;{1745321776,2451695204,2709091969,}
1745321782;{2451695203,3227796368,}
1745321789;{1766695145,1766695135,}
1745321791;{1248462644,1248462621,}
1745321799;{3227796413,3227796414,}
1745321812;{1745321819,}
1745321819;{1690043225,1248462650,1745321812,}
1745321824;{1744597074,1744597054,}
1745321825;{1745321830,}
1745321830;{1745321825,1745321831,}
1745321831;{1744597142,1744597074,1745321830,}
1745321833;{392987597,1690043225,}
1745321886;{392986266,1248462667,}
1745321891;{1248462667,416622394,}
1745321895;{1783547115,2894791192,}
1745321928;{392979682,392979673,}
1745321929;{1835244149,392979673,}
1745344039;{2452436685,1745344082,3135042352,}
1745344052;{1745344099,3135042352,}
1745344082;{1745344039,430569406,3135042365,}
1745344099;{1745344111,3135042365,1745344052,}
1745344111;{1745344099,}
1745344159;{430569406,1766695161,}
1746555728;{1352808181,611278676,}
1746555730;{611278679,1352808267,}
1746555732;{1746555736,1746555737,}
1746555736;{1352808327,1746555732,}
1746555737;{1283717787,611278689,1746555732,}
1746555738;{1283717865,1283717723,}
1746555739;{1344105227,1344105226,}
1746555745;{1283717806,1344105228,}
1746555746;{676939061,3060726440,1746555752,}
1746555747;{1344105227,676939061,}
1746555750;{1283717806,676939061,}
1746555752;{1746555746,3060726441,}
1746555756;{1746555758,}
1746555757;{1371536569,1371536615,}
1746555758;{1746555756,1371536615,}
1746555759;{1193385341,2322729980,}
1746555762;{1746555763,392979043,}
1746555763;{444669634,1746555762,1746555771,}
1746555764;{1371536615,1371536640,1371536641,}
1746555765;{1746555776,2322729980,}
1746555771;{1746555763,1191259818,}
1746555775;{392979151,1746555779,}
1746555776;{1190852002,1190852000,1746555765,}
1746555777;{1191259818,1191259820,}
1746555779;{1746555775,1300930059,1746555781,}
1746555781;{1746555779,}
1746555784;{1191259822,1191259825,}
1746555785;{1191259803,392979046,}
1746665068;{1292569998,392979567,}
1746665069;{1239956184,1292570032,}
1746665070;{392979567,1283777584,}
1746665074;{1283777613,1239956184,}
1746665084;{1283777584,1190851998,}
1746665088;{392989893,1283777613,}
1746665089;{1300929956,1746665090,}
1746665090;{1746665089,1300930003,}
1746665091;{392979046,1746665092,}
1746665092;{1746665091,4252223938,}
1746665093;{1283777557,392979153,1746665095,}
1746665095;{1746665093,1746665097,}
1746665097;{1746665095,1746665098,}
1746665098;{1746665097,1746665103,1283777418,}
1746665103;{1300930024,1746665098,}
1746665104;{1283700820,1283700814,}
1746665108;{1746665109,1746665110,}
1746665109;{1746665115,1746665108,}
1746665110;{1746665108,1746665111,}
1746665111;{1746665110,1746665116,}
1746665113;{1290610806,2670209837,392979526,}
1746665115;{1746665116,5406001161,1746665109,}
1746665116;{1746665111,1746665115,}
1746665122;{1371536967,392989873,}
1746665133;{392989871,392990071,1300929959,}
1747823476;{1371536716,1371536738,1371536694,}
1747823477;{1371536738,1371536775,}
1747823513;{1747823515,1747823514,2141074073,}
1747823514;{1747823513,1747823533,}
1747823515;{2141566544,1747823513,}
1747823516;{1747823529,1371536900,2141074073,}
1747823529;{1747823535,1747823516,}
1747823531;{2141566544,2141538683,392978077,}
1747823533;{1747823514,1747823535,}
1747823535;{1747823533,1747823529,}
1747823546;{392989890,1747823551,}
1747823551;{520115423,1283700812,1747823546,}
1747823569;{536798260,1747823583,}
1747823575;{1747823583,}
1747823583;{1747823575,1747823569,2463932310,}
1747823595;{2146145789,1747823603,}
1747823602;{1283777440,439985861,}
1747823603;{1747823595,1747823613,}
1747823610;{392978253,392978209,2463932310,}
1747823613;{1747823603,1283777419,}
1747823617;{439985861,392978288,}
1747823621;{1283777558,1283777461,}
1747823628;{1288004743,1748226691,1283777521,}
1747823629;{392978209,392978258,}
1747823780;{392978247,1748226796,}
1747823783;{1300954716,1300954694,1371537078,}
1747836650;{1371536806,1747836651,1747836653,}
1747836651;{1747836650,1371536858,}
1747836653;{1747836650,1371536858,1371536874,}
1748226691;{1283777405,392978359,1747823628,}
1748226696;{1748226702,}
1748226702;{1748226703,392978259,1748226696,}
1748226703;{392978256,1748226702,1748226730,}
1748226730;{1748226703,}
1748226796;{1747823780,1255630474,1748226807,}
1748226807;{1748226796,}
1748226833;{1748226845,}
1748226834;{1748253194,392978083,1748226841,}
1748226838;{1748226874,1748226841,}
1748226841;{1748226838,1748226834,1748226847,}
1748226845;{1371537187,1371537158,1748226833,}
1748226847;{1748226841,1748226893,}
1748226852;{1371537187,}
1748226874;{1748226892,1748226838,}
1748226892;{1748226893,1748226874,}
1748226893;{1748226847,1748226892,1748226926,}
1748226910;{1748226917,1748226926,}
1748226917;{1748226934,1748226910,}
1748226926;{1748226937,1748226910,1748226893,}
1748226934;{1748226936,1748226917,}
1748226936;{1748226939,1748226934,}
1748226937;{1748226957,1748226926,}
1748226939;{1748226941,1748226936,}
1748226941;{1748804928,1748226939,}
1748226945;{1468607733,1748226977,1748804928,}
1748226957;{1748804929,1748226937,}
1748226977;{1748226945,392990044,1748804929,}
1748227021;{1314336082,392978397,1748227093,}
1748227025;{392978398,392978100,392978098,}
1748227031;{392978133,392978136,}
1748227070;{392978098,392978094,}
1748227088;{1748227089,1748227091,}
1748227089;{1748227109,1748227088,}
1748227091;{1748227088,1748227201,}
1748227093;{1748227154,1748227021,}
1748227109;{1748227089,}
1748227154;{1748227191,1748227093,}
1748227164;{1748227229,1748227193,}
1748227191;{1748227154,}
1748227193;{1314336124,1314336098,1748227164,}
1748227201;{1748227091,1748227210,}
1748227210;{1748227201,1748227220,}
1748227213;{1337928795,}
1748227220;{1748227210,1748227229,}
1748227229;{1748227220,1748227164,}
1748227231;{392978090,1748227234,}
1748227232;{1748227234,392978088,}
1748227234;{1748227231,1748227232,}
1748227263;{1748227266,392977518,}
1748227266;{392977514,1748227263,}
1748227268;{1283835544,1748227280,}
1748227280;{1748227268,392977603,}
1748253132;{1293786705,950061712,2158831088,}
1748253140;{1293786720,1293786705,}
1748253165;{1748253211,1293786656,1748253209,}
1748253194;{1748642978,1748226834,1748253212,}
1748253209;{1748253216,1748253165,}
1748253211;{1748253213,1748253165,1748253232,}
1748253212;{1748253194,1748253215,}
1748253213;{1748253219,1748253211,}
1748253215;{1748253212,1748253225,}
1748253216;{1748253209,}
1748253219;{1293786697,1748253226,1748253213,}
1748253225;{1748253215,1748253231,}
1748253226;{1748253230,1748253219,}
1748253230;{1748253231,1748253226,}
1748253231;{1748253225,1748253230,}
1748253232;{1748253238,1748253211,}
1748253238;{1748253232,}
1748253242;{1293786826,}
1748642786;{2141538684,2141566542,2141538690,2141566551,}
1748642789;{2141538700,1748642792,2141566568,}
1748642792;{1748642789,1283777560,}
1748642834;{392978165,1748642854,}
1748642854;{1748642834,1748642946,}
1748642875;{1748642950,}
1748642946;{1748642854,}
1748642947;{1748642950,2670209829,}
1748642950;{1748642875,1748642982,1748642947,}
1748642978;{392978075,1748253194,2670209829,}
1748642982;{1748642950,}
1748642983;{1293786769,1293786754,4877939800,}
1748643032;{1748643036,392978201,}
1748643036;{1748643032,}
1748804796;{392978084,4877939790,1748804797,}
1748804797;{1748804801,1748804796,}
1748804801;{1748804804,1748804797,}
1748804804;{1748804822,1748804851,1748804801,}
1748804822;{1748804825,1748804804,}
1748804825;{1748804833,1748804822,}
1748804833;{1748804858,1748804825,}
1748804851;{1748804804,}
1748804858;{1748804833,}
1748804875;{1748804902,}
1748804895;{1748804903,392978199,}
1748804902;{1748804875,1748804903,}
1748804903;{392978197,1748804895,1748804902,}
1748804908;{392978204,392978197,}
1748804913;{1371537138,2670209836,}
1748804928;{1748226945,1748226941,}
1748804929;{1748226977,1748226957,}
1748804974;{1278217470,}
1748804976;{1278217573,}
1748804982;{1278217595,1278217513,1749758162,}
1749290387;{1255630403,1255630493,}
1749290388;{392978287,1255630403,}
1749290389;{1255630435,1255630403,}
1749290402;{1749758069,1256703612,}
1749290405;{1749290408,1255630465,}
1749290408;{1749290405,1255630381,}
1749758050;{1749758055,}
1749758054;{1749758057,}
1749758055;{1255630468,1255630474,1749758050,}
1749758057;{1255630437,1255630468,1749758054,}
1749758058;{1749758059,1255630437,2141609913,}
1749758059;{1749758060,1749758058,}
1749758060;{1749758061,1749758059,}
1749758061;{1749758060,}
1749758069;{1256703235,1749290402,1749758070,}
1749758070;{1749758069,1749758075,1749758071,}
1749758071;{1749758077,1749758070,}
1749758072;{1749758073,1255630465,}
1749758073;{1749758076,1749758072,}
1749758075;{1749758070,1749758076,}
1749758076;{1749758075,1749758073,}
1749758077;{1749758079,1749758071,}
1749758079;{1749758080,1749758077,}
1749758080;{1749758083,1749758079,}
1749758083;{1749758090,1749758080,}
1749758090;{1749758101,1749758083,}
1749758101;{1749758090,}
1749758104;{392977609,1371537357,}
1749758162;{1749758174,1748804982,}
1749758168;{392977446,392977440,1749758197,}
1749758174;{392977439,1749758162,}
1749758197;{1749758168,}
1749758214;{392977600,1749758221,}
1749758221;{1749758214,1749758228,}
1749758228;{1749758221,1749758232,}
1749758232;{1749758228,}
1749758235;{1278217444,1258206131,}
1749758281;{1749758282,432773910,1749758291,}
1749758282;{1749758281,1749758283,}
1749758283;{1749758287,1749758282,}
1749758287;{1749758288,1749758283,}
1749758288;{1749758287,}
1749758291;{1749758281,1346817565,}
1749893621;{1749893624,1749893638,}
1749893624;{1749893629,1749893621,}
1749893627;{392980519,392980517,1749893636,}
1749893629;{1749893634,1749893624,}
1749893634;{1749893656,1749893680,1749893629,}
1749893636;{1749893627,}
1749893638;{1749893621,1749893663,}
1749893656;{1749893634,}
1749893663;{1749893638,1749893680,}
1749893680;{1749893634,392980516,1749893663,}
1749893700;{392980516,392980515,}
1749893707;{2295012666,2295012553,}
1749893714;{1750070950,392980628,}
1749893720;{1749893730,392980517,}
1749893730;{1749893757,1749893720,}
1749893738;{2295012716,2295012666,}
1749893757;{1749893730,}
1749893770;{2295012716,2295012821,}
1749893783;{1749893793,1750070950,1750070953,}
1749893793;{392980546,1749893783,}
1749893800;{1749893804,1750070953,}
1749893804;{1749893809,1749893800,}
1749893806;{1749893810,2295012914,}
1749893809;{1749893810,1749893804,}
1749893810;{1749893809,2295012939,1749893806,}
1749893824;{2295013061,2295012939,}
1749893844;{1749893873,392981243,}
1749893846;{1749893848,2295013061,}
